id,owner_name,seller_name,survey_number,area,price,market_value,registration_date,transaction_type,documents,stamp_duty,registration_fee,is_fraud
normal_0,Owner 0,Seller 0,SY-0/2024,575,3692973,2585144,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_1,Owner 1,Seller 1,SY-1/2024,626,2425868,2225570,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_2,Owner 2,Seller 2,SY-2/2024,352,4945283,6134269,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_3,Owner 3,Seller 3,SY-3/2024,702,6733546,4591860,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_4,Owner 4,Seller 4,SY-4/2024,611,6277878,6464788,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_5,Owner 5,Seller 5,SY-5/2024,291,2163618,2216577,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_6,Owner 6,Seller 6,SY-6/2024,379,5260356,5151891,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_7,Owner 7,Seller 7,SY-7/2024,490,7863536,7039578,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_8,Owner 8,Seller 8,SY-8/2024,240,4366049,3032215,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_9,Owner 9,Seller 9,SY-9/2024,477,2336784,7439543,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_10,Owner 10,Seller 10,SY-10/2024,599,4432697,2190793,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_11,Owner 11,Seller 11,SY-11/2024,738,6392544,2470878,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_12,Owner 12,Seller 12,SY-12/2024,936,6283147,2559449,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_13,Owner 13,Seller 13,SY-13/2024,858,7734151,3614805,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_14,Owner 14,Seller 14,SY-14/2024,991,2651601,7549515,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_15,Owner 15,Seller 15,SY-15/2024,582,3427666,4866078,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_16,Owner 16,Seller 16,SY-16/2024,408,3307493,6607394,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_17,Owner 17,Seller 17,SY-17/2024,424,3282642,7882368,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_18,Owner 18,Seller 18,SY-18/2024,726,4041348,7581998,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_19,Owner 19,Seller 19,SY-19/2024,835,6764267,2988121,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_20,Owner 20,Seller 20,SY-20/2024,801,6794785,7703629,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_21,Owner 21,Seller 21,SY-21/2024,795,3588993,6491456,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_22,Owner 22,Seller 22,SY-22/2024,497,6969522,2317436,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_23,Owner 23,Seller 23,SY-23/2024,326,2881578,3950794,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_24,Owner 24,Seller 24,SY-24/2024,379,7292828,4316552,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_25,Owner 25,Seller 25,SY-25/2024,286,4090997,3060642,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_26,Owner 26,Seller 26,SY-26/2024,270,7617738,4023386,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_27,Owner 27,Seller 27,SY-27/2024,224,6712943,6702442,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_28,Owner 28,Seller 28,SY-28/2024,912,6810460,5788843,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_29,Owner 29,Seller 29,SY-29/2024,931,7919187,3154583,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_30,Owner 30,Seller 30,SY-30/2024,649,3923446,2012269,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_31,Owner 31,Seller 31,SY-31/2024,452,3017386,3454070,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_32,Owner 32,Seller 32,SY-32/2024,625,6401662,4515341,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_33,Owner 33,Seller 33,SY-33/2024,652,4558331,2347797,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_34,Owner 34,Seller 34,SY-34/2024,956,3338490,3252740,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_35,Owner 35,Seller 35,SY-35/2024,608,4767981,3170797,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_36,Owner 36,Seller 36,SY-36/2024,430,3339595,3265876,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_37,Owner 37,Seller 37,SY-37/2024,717,2852104,6234144,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_38,Owner 38,Seller 38,SY-38/2024,350,2925426,7642824,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_39,Owner 39,Seller 39,SY-39/2024,449,6908124,4868085,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_40,Owner 40,Seller 40,SY-40/2024,472,7153177,6611260,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_41,Owner 41,Seller 41,SY-41/2024,680,6011248,4878905,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_42,Owner 42,Seller 42,SY-42/2024,800,6207762,7673283,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_43,Owner 43,Seller 43,SY-43/2024,343,6863952,4687380,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_44,Owner 44,Seller 44,SY-44/2024,905,4939530,6929167,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_45,Owner 45,Seller 45,SY-45/2024,647,4717033,5428422,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_46,Owner 46,Seller 46,SY-46/2024,934,3055470,6972115,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_47,Owner 47,Seller 47,SY-47/2024,246,3686508,2305818,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_48,Owner 48,Seller 48,SY-48/2024,213,3704293,2781975,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_49,Owner 49,Seller 49,SY-49/2024,576,3157673,5046508,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
