Property ID,Survey Number,Owner Name,Risk Level,Risk Score,Fraud Detected,Fraud Count,Analysis Date
PROP-2024-001,101/2,Rajesh Kumar,N/A,25,No,3,2025-11-27T07:30:55.352341
PROP-2024-002,102/3,Rajesh Kumar,N/A,30,No,3,2025-11-27T07:30:55.352341
PROP-2024-003,103/4,Rajesh Kumar,N/A,35,No,3,2025-11-27T07:30:55.352341
PROP-2024-004,104/5,Rajesh Kumar,N/A,40,Yes,3,2025-11-27T07:30:55.352341
PROP-2024-005,105/6,Rajesh Kumar,N/A,45,No,3,2025-11-27T07:30:55.352341
PROP-2024-006,106/7,Rajesh Kumar,N/A,50,No,3,2025-11-27T07:30:55.352341
PROP-2024-007,107/8,Rajesh Kumar,N/A,55,No,3,2025-11-27T07:30:55.352341
PROP-2024-008,108/9,Rajesh Kumar,N/A,60,Yes,3,2025-11-27T07:30:55.352341
PROP-2024-009,109/10,Rajesh Kumar,N/A,65,No,3,2025-11-27T07:30:55.352341
PROP-2024-010,110/1,Rajesh Kumar,N/A,70,No,3,2025-11-27T07:30:55.352341
PROP-2024-011,111/2,Rajesh Kumar,N/A,75,No,3,2025-11-27T07:30:55.352341
PROP-2024-012,112/3,Rajesh Kumar,N/A,80,Yes,3,2025-11-27T07:30:55.352341
PROP-2024-013,113/4,Rajesh Kumar,N/A,85,No,3,2025-11-27T07:30:55.352341
PROP-2024-014,114/5,Rajesh Kumar,N/A,20,No,3,2025-11-27T07:30:55.352341
PROP-2024-015,115/6,Rajesh Kumar,N/A,25,No,3,2025-11-27T07:30:55.352341
PROP-2024-016,116/7,Rajesh Kumar,N/A,30,Yes,3,2025-11-27T07:30:55.352341
PROP-2024-017,117/8,Rajesh Kumar,N/A,35,No,3,2025-11-27T07:30:55.352341
PROP-2024-018,118/9,Rajesh Kumar,N/A,40,No,3,2025-11-27T07:30:55.352341
PROP-2024-019,119/10,Rajesh Kumar,N/A,45,No,3,2025-11-27T07:30:55.352341
PROP-2024-020,120/1,Rajesh Kumar,N/A,50,Yes,3,2025-11-27T07:30:55.352341
PROP-2024-021,121/2,Rajesh Kumar,N/A,55,No,3,2025-11-27T07:30:55.352341
PROP-2024-022,122/3,Rajesh Kumar,N/A,60,No,3,2025-11-27T07:30:55.352341
PROP-2024-023,123/4,Rajesh Kumar,N/A,65,No,3,2025-11-27T07:30:55.354353
PROP-2024-024,124/5,Rajesh Kumar,N/A,70,Yes,3,2025-11-27T07:30:55.354353
PROP-2024-025,125/6,Rajesh Kumar,N/A,75,No,3,2025-11-27T07:30:55.354353
